date,ticker,name,action,shares,price,total,fee,profit,ma5,ma20
2024-11-26,NVDA,Nvidia,SELL,79.5515582350968,136.86572265625,10887.881506277281,53.9,-1004.96,141.43,142.38
2024-12-11,7203.T,トヨタ,BUY,4.474013963265869,2557.07421875,11440.385759794663,55.0,,2529.62,2529.33
2024-12-27,NVDA,Nvidia,BUY,66.74187350819855,136.96511840820312,9141.30860783573,45.25,,138.26,137.36
2025-01-02,TSLA,Tesla,SELL,39.85333845027988,379.2799987792969,15115.574158773057,74.82,4578.85,417.26,420.3
2025-01-03,AAPL,Apple,SELL,36.87644287363419,241.81503295898438,8917.278248897956,44.14,482.04,247.5,248.3
2025-01-08,7974.T,任天堂,SELL,1.312295919813913,8636.7080078125,11333.916679276494,55.0,776.3,8875.35,8913.23
2025-01-09,6758.T,ソニー,SELL,3.4037744934506198,3214.4658203125,10941.316769248511,55.0,1426.88,3278.06,3292.82
2025-01-14,NVDA,Nvidia,SELL,66.74187350819855,131.71682739257812,8791.02783273667,43.52,-393.8,136.19,136.6
2025-01-15,7974.T,任天堂,BUY,1.968909014931868,9278.9072265625,18269.324087095363,55.0,,8957.23,8954.46
2025-01-17,7203.T,トヨタ,SELL,4.474013963265869,2657.6416015625,11890.325634746892,55.0,394.94,2738.76,2774.2
2025-01-21,TSLA,Tesla,BUY,40.02057231944311,424.07000732421875,16971.524396625668,84.01,,417.79,416.71
2025-01-22,7974.T,任天堂,SELL,1.968909014931868,9122.72265625,17961.810878613822,55.0,-362.51,8948.11,8950.48
2025-01-22,NVDA,Nvidia,BUY,116.59342876333493,147.02183532714844,17141.77988387064,84.85,,139.04,138.56
2025-01-24,7974.T,任天堂,BUY,1.4275784102750777,9594.1865234375,13696.45354501148,55.0,,9079.65,8994.53
2025-01-28,6758.T,ソニー,BUY,3.291671311588858,3325.411865234375,10946.162836009185,55.0,,3264.99,3248.15
2025-01-28,NVDA,Nvidia,SELL,116.59342876333493,128.94773864746094,15034.458980185867,74.42,-2181.74,136.82,137.7
2025-01-28,TSLA,Tesla,SELL,40.02057231944311,398.0899963378906,15931.789488087396,78.86,-1118.6,405.86,407.97
2025-01-31,AAPL,Apple,BUY,63.575312780098436,234.50177001953125,14908.52337647841,73.8,,234.71,233.1
2025-02-05,7203.T,トヨタ,BUY,4.2174658329039,2824.458984375,11912.059263040013,55.0,,2780.23,2775.68
2025-02-07,7203.T,トヨタ,SELL,4.2174658329039,2692.434814453125,11355.251837277006,55.0,-611.81,2743.15,2758.99
2025-02-07,AAPL,Apple,SELL,63.575312780098436,226.1848907470703,14379.775175377388,71.18,-599.93,229.36,229.97
2025-02-12,AAPL,Apple,BUY,62.13439505799159,235.625,14640.416835539269,72.47,,230.28,229.64
2025-02-12,NVDA,Nvidia,BUY,89.23038178012564,131.0970458984375,11697.839455764231,57.9,,131.16,130.82
2025-02-27,NVDA,Nvidia,SELL,89.23038178012564,120.11064910888672,10717.51907584467,53.05,-1033.37,128.51,129.78
2025-03-04,AAPL,Apple,SELL,62.13439505799159,234.68994140625,14582.317535472836,72.18,-130.28,237.44,237.58
2025-03-06,7974.T,任天堂,SELL,1.4275784102750777,11044.4697265625,15766.846534577317,55.0,2015.39,10848.51,10874.46
2025-03-07,7203.T,トヨタ,BUY,6.558522750350134,2671.940185546875,17523.980494483938,55.0,,2673.56,2653.11
2025-03-07,6758.T,ソニー,SELL,3.291671311588858,3535.416748046875,11637.429884056672,55.0,636.27,3609.71,3628.14
2025-03-14,7203.T,トヨタ,SELL,6.558522750350134,2618.08203125,17170.750564236016,55.0,-408.23,2632.95,2635.55
2025-03-19,7203.T,トヨタ,BUY,7.1633677768000465,2756.77880859375,19747.82048524569,55.0,,2660.88,2640.77
2025-03-24,6758.T,ソニー,BUY,4.2341180255336655,3728.58203125,15787.256388196554,55.0,,3658.84,3616.89
2025-03-24,NVDA,Nvidia,BUY,103.95995597472555,121.38140106201172,12618.805110557243,62.46,,118.09,117.59
2025-03-26,TSLA,Tesla,BUY,37.06002926510671,272.05999755859375,10082.551471386343,49.91,,264.71,257.55
2025-03-31,7203.T,トヨタ,SELL,7.1633677768000465,2538.55810546875,18184.62533224942,55.0,-1618.2,2671.11,2671.16
2025-03-31,NVDA,Nvidia,SELL,103.95995597472555,108.35446166992188,11264.525064870164,55.76,-1410.04,112.76,114.94
2025-04-01,AAPL,Apple,BUY,62.71476283189427,222.01690673828125,13923.737650762097,68.92,,220.55,220.14
2025-04-03,AAPL,Apple,SELL,62.71476283189427,202.12203979492188,12676.03578883722,62.75,-1310.45,216.91,217.95
2025-04-04,6758.T,ソニー,SELL,4.2341180255336655,3322.126708984375,14066.276581617576,55.0,-1775.98,3590.68,3608.07
2025-04-08,TSLA,Tesla,SELL,37.06002926510671,221.86000061035156,8222.138115376221,40.7,-1901.11,248.92,253.52
2025-04-15,NVDA,Nvidia,BUY,161.23591288883972,112.1735610961914,18086.406525336457,89.53,,111.12,110.25
2025-04-16,NVDA,Nvidia,SELL,161.23591288883972,104.46538543701172,16843.571786221088,83.38,-1326.21,109.15,109.6
2025-04-18,7974.T,任天堂,BUY,1.7560996040907324,10137.955078125,17803.258898984943,55.0,,10051.92,10045.05
2025-04-24,7203.T,トヨタ,BUY,5.518630302380794,2578.82958984375,14231.607119187953,55.0,,2467.33,2434.34
2025-04-24,6758.T,ソニー,BUY,3.2462016775200757,3503.875244140625,11374.285695350361,55.0,,3427.4,3412.9
2025-04-25,AAPL,Apple,BUY,43.656583455362956,208.18002319335938,9088.428556280289,44.99,,201.96,200.49
2025-04-28,NVDA,Nvidia,BUY,66.80268572335912,108.70439147949219,7261.745300753513,35.95,,105.53,105.25
2025-04-28,TSLA,Tesla,BUY,20.2959528951089,285.8800048828125,5802.207112755065,33.0,,263.81,254.25
2025-05-08,AAPL,Apple,SELL,43.656583455362956,196.45201110839844,8576.423617927687,42.45,-554.46,198.25,201.1
2025-05-14,AAPL,Apple,BUY,29.98690389899768,211.49098205566406,6341.9597544078415,33.0,,205.5,203.2
2025-05-21,7203.T,トヨタ,SELL,5.518630302380794,2583.681640625,14258.38379365805,55.0,-28.22,2581.16,2603.33
2025-05-22,7974.T,任天堂,SELL,1.7560996040907324,10949.3828125,19228.20682206912,55.0,1369.95,11194.77,11288.37
2025-05-22,AAPL,Apple,SELL,29.98690389899768,200.5643310546875,6014.30332090367,33.0,-360.66,205.26,205.5
2025-05-28,7974.T,任天堂,BUY,1.089275166817359,11878.125,12938.546590852442,55.0,,11598.52,11539.13
2025-06-02,7203.T,トヨタ,BUY,3.959593411142055,2611.338134765625,10339.837272681953,55.0,,2613.47,2613.3
2025-06-05,TSLA,Tesla,SELL,20.2959528951089,284.70001220703125,5778.2580369908355,33.0,-56.95,330.03,335.27
2025-06-06,7203.T,トヨタ,SELL,3.959593411142055,2573.49267578125,10189.984642645773,55.0,-204.85,2599.31,2604.81
2025-06-16,6758.T,ソニー,SELL,3.2462016775200757,3710.453125,12044.879158734608,55.0,615.59,3732.7,3757.53
2025-06-25,TSLA,Tesla,BUY,42.237504812744156,327.54998779296875,13834.894185819807,68.48,,332.18,328.63
2025-06-26,AAPL,Apple,BUY,55.214292448503535,200.20574951171875,11054.218803411883,54.72,,200.28,199.59
2025-07-01,TSLA,Tesla,SELL,42.237504812744156,300.7099914550781,12701.239711324117,62.87,-1196.53,319.07,321.79
2025-07-11,7974.T,任天堂,SELL,1.089275166817359,12401.1533203125,13508.268351711044,55.0,514.72,12629.92,12749.43
2025-07-15,7203.T,トヨタ,BUY,5.718559976788967,2457.044921875,14050.75875140695,55.0,,2432.3,2420.32
2025-07-18,TSLA,Tesla,BUY,34.06524255738905,329.6499938964844,11229.60700112556,55.59,,319.68,317.35
2025-07-25,6758.T,ソニー,BUY,2.43776188790128,3680.658203125,8972.568289969333,55.0,,3632.79,3626.53
2025-07-31,AAPL,Apple,SELL,55.214292448503535,206.74978637695312,11415.543168682721,56.51,304.82,210.33,210.56
2025-08-04,TSLA,Tesla,SELL,34.06524255738905,309.260009765625,10535.017245966521,52.15,-746.74,312.08,315.8
2025-08-08,AAPL,Apple,BUY,50.4957463857298,228.44371032714844,11535.435660094812,57.1,,212.94,210.71
2025-08-11,TSLA,Tesla,BUY,27.18617373081616,339.0299987792969,9216.928446772356,45.62,,323.92,320.08
2025-08-21,NVDA,Nvidia,SELL,66.80268572335912,174.95091247558594,11687.190823121475,57.85,4367.59,177.67,178.72
2025-08-28,NVDA,Nvidia,BUY,53.79306424741636,180.1400604248047,9690.285843964984,47.97,,180.24,179.65
2025-08-29,NVDA,Nvidia,SELL,53.79306424741636,174.1510467529297,9368.118446735158,46.37,-368.54,179.48,179.67
2025-09-03,6758.T,ソニー,SELL,2.43776188790128,3962.71630859375,9660.158789654692,55.0,632.59,4022.5,4045.05
2025-09-04,7203.T,トヨタ,SELL,5.718559976788967,2819.0029296875,16120.63732816178,55.0,2014.88,2786.4,2788.58
2025-09-05,7203.T,トヨタ,BUY,5.127709670868006,2874.80078125,14741.143767834523,55.0,,2803.77,2802.29
2025-09-10,6758.T,ソニー,BUY,2.7743298314938203,4246.7607421875,11781.915014267617,55.0,,4146.25,4104.14
2025-09-15,NVDA,Nvidia,BUY,52.97082971246403,177.73049926757812,9414.532011414094,46.6,,176.14,175.61
2025-10-01,7203.T,トヨタ,SELL,5.127709670868006,2780.104736328125,14255.569942495675,55.0,-540.57,2834.22,2835.57
2025-10-03,6758.T,ソニー,SELL,2.7743298314938203,4189.6162109375,11623.377236514012,55.0,-213.54,4195.59,4204.2
2025-10-06,6758.T,ソニー,BUY,2.8329618374860157,4474.50244140625,12676.094658241913,55.0,,4240.22,4224.08
2025-10-07,7203.T,トヨタ,BUY,3.400829584002738,2978.6484375,10129.875726593531,55.0,,2850.16,2846.86
2025-10-13,TSLA,Tesla,SELL,27.18617373081616,435.8999938964844,11850.452963331529,58.66,2574.86,431.34,434.01
2025-10-14,AAPL,Apple,SELL,50.4957463857298,247.07101440429688,12476.03528262437,61.76,878.84,249.85,251.45
2025-10-16,NVDA,Nvidia,SELL,52.97082971246403,181.7900390625,9629.569202601871,47.67,167.37,182.61,183.44
2025-10-21,AAPL,Apple,BUY,56.675075432185494,262.0286865234375,14850.495574112307,73.51,,254.1,253.5
2025-10-21,TSLA,Tesla,BUY,26.809069826122677,442.6000061035156,11865.694468671474,58.74,,438.65,437.61
2025-10-28,NVDA,Nvidia,BUY,47.166339765044505,201.0079345703125,9480.808537413195,46.93,,188.22,185.85
2025-10-29,6758.T,ソニー,SELL,2.8329618374860157,4298.19189453125,12176.613607398749,55.0,-554.48,4354.57,4360.2
2025-11-10,TSLA,Tesla,SELL,26.809069826122677,445.2300109863281,11936.202453217837,59.08,11.42,445.4,445.53
2025-11-12,6758.T,ソニー,BUY,2.651173748123222,4667.74658203125,12375.007201173148,55.0,,4402.58,4346.05
2025-11-13,NVDA,Nvidia,SELL,47.166339765044505,186.8394775390625,8812.534279130823,43.62,-711.9,192.18,192.51
2025-11-19,7203.T,トヨタ,SELL,3.400829584002738,2992.443115234375,10176.789074734377,55.0,-8.09,3066.93,3087.18
2025-11-20,AAPL,Apple,SELL,56.675075432185494,265.7562561035156,15061.755861241954,74.56,136.7,267.93,269.0
2025-11-25,AAPL,Apple,BUY,60.279264564440794,276.45635986328125,16664.586056720982,82.49,,271.33,270.22
2025-12-02,TSLA,Tesla,BUY,31.020341086836385,429.239990234375,13315.170905180632,65.91,,427.11,422.87
2025-12-04,6758.T,ソニー,SELL,2.651173748123222,4400.79052734375,11667.2603170831,55.0,-762.75,4430.08,4455.48
2025-12-10,NVDA,Nvidia,BUY,70.53057211945647,183.77005004882812,12961.406768364996,64.16,,184.01,183.16
2025-12-12,7203.T,トヨタ,BUY,3.2240787850894606,3212.17138671875,10356.293621991315,55.0,,3076.59,3048.31
2025-12-15,NVDA,Nvidia,SELL,70.53057211945647,176.28045654296875,12433.161453454568,61.54,-589.79,180.19,181.23
2025-12-17,AAPL,Apple,SELL,60.279264564440794,271.33587646484375,16355.92708324874,80.96,-389.62,274.86,276.45
2025-12-24,NVDA,Nvidia,BUY,74.24902871371162,188.59979248046875,14003.351407282378,69.32,,183.32,180.78
2026-01-02,TSLA,Tesla,SELL,31.020341086836385,438.07000732421875,13589.08104711018,67.27,206.64,455.41,464.27
2026-01-14,NVDA,Nvidia,SELL,74.24902871371162,183.1300811767578,13597.230655637431,67.31,-473.43,184.75,184.75
2026-01-27,NVDA,Nvidia,BUY,88.05465837617176,188.50979614257812,16599.165699896497,82.17,,186.15,186.07
2026-01-29,7203.T,トヨタ,SELL,3.2240787850894606,3397.4130859375,10953.52745455641,55.0,542.23,3420.08,3442.1
2026-02-02,AAPL,Apple,BUY,57.29897326350313,269.50927734375,15442.604876785581,76.44,,260.01,257.12
2026-02-04,7203.T,トヨタ,BUY,3.361749881418237,3670.34912109375,12338.795722600446,55.0,,3508.95,3482.0
2026-02-04,NVDA,Nvidia,SELL,88.05465837617176,174.18057250976562,15337.410808113425,75.92,-1337.68,184.75,185.51
2026-02-12,NVDA,Nvidia,BUY,69.07581761634152,186.9298858642578,12912.33470300301,63.92,,188.19,185.51
2026-02-16,6758.T,ソニー,BUY,2.8706845130507292,3593.94580078125,10317.084551046435,55.0,,3542.15,3520.33
2026-02-19,AAPL,Apple,SELL,57.29897326350313,260.3401184082031,14917.22148408887,73.84,-599.22,261.02,263.83
2026-02-20,6758.T,ソニー,SELL,2.8706845130507292,3323.00537109375,9539.30005558322,55.0,-832.78,3456.28,3465.2
2026-02-25,AAPL,Apple,BUY,47.84407154026477,273.97760009765625,13108.203899502318,64.89,,267.3,267.23
2026-03-03,AAPL,Apple,SELL,47.84407154026477,263.5072326660156,12607.258891050045,62.41,-563.35,267.72,268.34
2026-03-03,NVDA,Nvidia,SELL,69.07581761634152,180.04025268554688,12436.427658106879,61.56,-537.47,184.02,185.26
2026-03-04,6758.T,ソニー,BUY,4.57892512110224,3375.798828125,15457.530057889066,55.0,,3464.65,3447.27
2026-03-04,7974.T,任天堂,BUY,1.4475964963771855,8534.853515625,12355.024046311253,55.0,,8584.68,8551.33
2026-03-05,7203.T,トヨタ,SELL,3.361749881418237,3429.928955078125,11530.563258006865,55.0,-863.23,3640.2,3659.26
2026-03-06,6758.T,ソニー,SELL,4.57892512110224,3459.4716796875,15840.661779862856,55.0,328.13,3427.2,3447.42
2026-03-26,7974.T,任天堂,SELL,1.4475964963771855,8817.3212890625,12763.923405478843,55.0,353.9,9046.83,9069.78
2026-04-06,6758.T,ソニー,BUY,5.427414618991104,3292.0,17867.048925718715,55.0,,3305.2,3301.49
2026-04-06,AAPL,Apple,BUY,55.22598805151359,258.6217041015625,14282.639140574973,70.7,,253.93,253.25
2026-04-08,NVDA,Nvidia,BUY,62.67558976795023,182.0800018310547,11411.97149971081,56.49,,178.19,177.25
2026-04-09,7203.T,トヨタ,BUY,2.7373999843842487,3331.0,9118.279347983933,55.0,,3293.8,3291.25
2026-04-16,TSLA,Tesla,BUY,18.72878270171912,388.8999938964844,7283.623478387148,36.05,,369.28,366.78
2026-04-23,7203.T,トヨタ,SELL,2.7373999843842487,3123.0,8548.900151232008,55.0,-624.38,3265.4,3292.5
2026-04-24,6758.T,ソニー,SELL,5.427414618991104,3208.0,17411.146097723464,55.0,-510.9,3308.8,3316.5
2026-05-06,NVDA,Nvidia,SELL,62.67558976795023,207.8300018310547,13025.867936235529,64.48,1549.42,200.17,200.47
2026-05-07,NVDA,Nvidia,BUY,64.21737694206827,211.5,13581.975223247438,67.23,,202.55,201.85
